XML,JAVA
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn_ad,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_btn_ad
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn_ad2,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_btn_ad2
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn_pick,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_btn_pick
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/list_btn,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.list_btn
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/list_btn_2,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.list_btn_2
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/view_pager2_activity,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.view_pager2_activity
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/recycler,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.recycler
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn_auto,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_btn_auto
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/recycler_2,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.recycler_2
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/list_detail,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.list_detail
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/list_detail_list,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.list_detail_list
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/web_detail,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.web_detail
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/danmaku_video,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.danmaku_video
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/fragment_video,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.fragment_video
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/more_type,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.more_type
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/input_type,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.input_type
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_scroll,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_scroll
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_window,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_window
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn_multi,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_btn_multi
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_switch,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_switch
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_list_ad,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_list_ad
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/media_codec,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.media_codec
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/detail_download_activity,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.detail_download_activity
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/detail_normal_activity,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.detail_normal_activity
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_custom_exo,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_custom_exo
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/detail_subtitle_activity,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.detail_subtitle_activity
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/detail_audio_activity,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.detail_audio_activity
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/change_core,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.change_core
def://GSYVideoPlayer/app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/clear_cache,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.clear_cache
def://GSYVideoPlayer/app/src/main/res/layout/list_video_item_ad2.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/AutoPlayRecyclerViewActivity.java//R.id.video_item_player
def://GSYVideoPlayer/app/src/main/res/layout/list_video_item_ad2.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemNormalHolder.java//R.id.video_item_player
def://GSYVideoPlayer/app/src/main/res/layout/list_video_item_ad2.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/ListADVideoActivity2.java//R.id.video_item_player
def://GSYVideoPlayer/app/src/main/res/layout/list_video_item_ad2.xml//RelativeLayout/com.example.gsyvideoplayer.video.RequestListADVideoPlayer/android:id//@+id\/video_ad_player,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/ListADVideoActivity2.java//R.id.video_ad_player
def://GSYVideoPlayer/app/src/main/res/layout/list_video_item_mutli.xml//RelativeLayout/com.example.gsyvideoplayer.video.MultiSampleVideo/android:id//@+id\/video_item_player,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/AutoPlayRecyclerViewActivity.java//R.id.video_item_player
def://GSYVideoPlayer/app/src/main/res/layout/list_video_item_mutli.xml//RelativeLayout/com.example.gsyvideoplayer.video.MultiSampleVideo/android:id//@+id\/video_item_player,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemNormalHolder.java//R.id.video_item_player
def://GSYVideoPlayer/app/src/main/res/layout/list_video_item_mutli.xml//RelativeLayout/com.example.gsyvideoplayer.video.MultiSampleVideo/android:id//@+id\/video_item_player,use://GSYVideoPlayer/app/src/main/java/com/example/gsyvideoplayer/adapter/ListMultiNormalAdapter.java//R.id.video_item_player
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//R.id.surface_container
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.surface_container
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.surface_container
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.thumb
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.thumb
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_bottom
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.current
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.progress
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.progress
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.total
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.fullscreen
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.fullscreen
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.bottom_progressbar
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.loading
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.start
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.start
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//R.id.small_close
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.lock_screen
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_top
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.back
def://GSYVideoPlayer/app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.title
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//R.id.surface_container
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.surface_container
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.surface_container
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.thumb
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.thumb
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_bottom
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.current
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.progress
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.progress
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.total
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.fullscreen
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.fullscreen
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.bottom_progressbar
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_top
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.back
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.title
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.loading
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.start
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.start
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//R.id.small_close
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.lock_screen
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//R.id.surface_container
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.surface_container
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.surface_container
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/android:id//@+id\/widget_container,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/GSYSampleADVideoPlayer.java//R.id.widget_container
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.thumb
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.thumb
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.bottom_progressbar
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_top
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.back
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.title
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.loading
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/start,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.start
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/start,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.start
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/small_close,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//R.id.small_close
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.lock_screen
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_bottom
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.current
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.progress
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.progress
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.total
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.fullscreen
def://GSYVideoPlayer/gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://GSYVideoPlayer/gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.fullscreen
