def,use
def://app/src/main/res/layout/sample_video_land.xml[language=FILE]//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id[language=XML]//@+id\\/loading[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.loading[language=JAVA]
def://app/src/main/res/layout/activity_list_video.xml[language=FILE]//RelativeLayout/ListView/android:id[language=XML]//@+id\\/video_list[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/ListADVideoActivity.java[language=FILE]//ListADVideoActivity/onCreate/binding.videoList[language=JAVA]
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml[language=FILE]//RelativeLayout/RelativeLayout/android:id[language=XML]//@+id\\/thumb[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.thumb[language=JAVA]
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml[language=FILE]//RelativeLayout/LinearLayout/android:id[language=XML]//@+id\\/layout_bottom[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.layout_bottom[language=JAVA]
def://app/src/main/res/layout/list_video_simple_mode2.xml[language=FILE]//RelativeLayout/ImageView/android:id[language=XML]//@+id\\/list_item_btn[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemViewHolder.java[language=FILE]//RecyclerItemViewHolder/RecyclerItemViewHolder/v.findViewById/R.id.list_item_btn[language=JAVA]
def://gsyVideoPlayer-java/src/main/res/layout/video_brightness.xml[language=FILE]//LinearLayout/RelativeLayout/TextView/android:id[language=XML]//@+id\\/app_video_brightness[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/StandardGSYVideoPlayer.java[language=FILE]//StandardGSYVideoPlayer/getBrightnessTextId/return/R.id.app_video_brightness[language=JAVA]
def://app/src/main/res/layout/activity_deatil_exo_list_player.xml[language=FILE]//RelativeLayout/com.example.gsyvideoplayer.exo.GSYExo2PlayerView/android:id[language=XML]//@+id\\/detail_player[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/exo/DetailExoListPlayer.java[language=FILE]//DetailExoListPlayer/getGSYVideoPlayer/return/binding.detailPlayer[language=JAVA]
def://app/src/main/res/layout/video_layout_preview.xml[language=FILE]//RelativeLayout/RelativeLayout/android:id[language=XML]//@+id\\/surface_container[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java[language=FILE]//GSYVideoView/init/findViewById/R.id.surface_container[language=JAVA]
def://app/src/main/res/layout/activity_detail_player.xml[language=FILE]//RelativeLayout/com.example.gsyvideoplayer.video.LandLayoutVideo/android:id[language=XML]//@+id\\/detail_player[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/DetailPlayer.java[language=FILE]//DetailPlayer/getCurPlay/return/binding.detailPlayer[language=JAVA]
def://app/src/main/res/layout/activity_detail_ad_player2.xml[language=FILE]//RelativeLayout/com.shuyu.gsyvideoplayer.video.GSYADVideoPlayer/android:id[language=XML]//@+id\\/ad_player[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/DetailADPlayer2.java[language=FILE]//DetailADPlayer2/onCreate/findViewById/R.id.ad_player[language=JAVA]
def://app/src/main/res/layout/activity_input_url_detail.xml[language=FILE]//RelativeLayout/com.example.gsyvideoplayer.video.LandLayoutVideo/android:id[language=XML]//@+id\\/detail_player[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/InputUrlDetailActivity.java[language=FILE]//InputUrlDetailActivity/onCreate/gsyVideoOptionBuilder.build/binding.detailPlayer[language=JAVA]
def://app/src/main/res/layout/activity_empty.xml[language=FILE],"def://app/src/main/java/com/example/gsyvideoplayer/EmptyActivity.java[language=FILE]//EmptyActivity/binding[varType=ActivityEmptyBinding,language=JAVA]"
def://app/src/main/res/layout/sample_video_land.xml[language=FILE]//RelativeLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/back[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.back[language=JAVA]
def://app/src/main/res/layout/sample_video_pick.xml[language=FILE]//RelativeLayout/LinearLayout/android:id[language=XML]//@+id\\/layout_top[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.layout_top[language=JAVA]
def://app/src/main/res/layout/video_layout_preview.xml[language=FILE]//RelativeLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/back[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.back[language=JAVA]
def://app/src/main/res/layout/sample_video_land.xml[language=FILE]//RelativeLayout/LinearLayout/android:id[language=XML]//@+id\\/layout_bottom[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.layout_bottom[language=JAVA]
def://app/src/main/res/layout/sample_video.xml[language=FILE]//RelativeLayout/LinearLayout/SeekBar/android:id[language=XML]//@+id\\/progress[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/onTouch/R.id.progress[language=JAVA]
def://app/src/main/res/layout/layout_floating_video.xml[language=FILE]//RelativeLayout/FrameLayout/android:id[language=XML]//@+id\\/surface_container[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/video/FloatingVideo.java[language=FILE]//FloatingVideo/init/findViewById/R.id.surface_container[language=JAVA]
def://app/src/main/res/layout/activity_detail_player.xml[language=FILE]//RelativeLayout/com.example.gsyvideoplayer.video.LandLayoutVideo/android:id[language=XML]//@+id\\/detail_player[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/DetailNormalActivityPlayer.java[language=FILE]//DetailNormalActivityPlayer/onConfigurationChanged/binding.detailPlayer[language=JAVA]
def://app/src/main/res/layout/activity_detail_player.xml[language=FILE]//RelativeLayout/Button/android:id[language=XML]//@+id\\/open_btn[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/DetailPlayer.java[language=FILE]//DetailPlayer/onCreate/binding.openBtn[language=JAVA]
def://app/src/main/res/layout/danmaku_layout.xml[language=FILE]//RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/send_danmaku[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/video/DanmakuVideoPlayer.java[language=FILE]//DanmakuVideoPlayer/onClick/R.id.send_danmaku[language=JAVA]
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml[language=FILE]//RelativeLayout/RelativeLayout/android:id[language=XML]//@+id\\/surface_container[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java[language=FILE]//GSYVideoView/init/findViewById/R.id.surface_container[language=JAVA]
def://app/src/main/res/layout/video_layout_cover.xml[language=FILE]//RelativeLayout/FrameLayout/android:id[language=XML]//@+id\\/surface_container[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java[language=FILE]//GSYVideoView/init/findViewById/R.id.surface_container[language=JAVA]
def://app/src/main/res/layout/activity_deatil_exo_list_player.xml[language=FILE],"def://app/src/main/java/com/example/gsyvideoplayer/exo/DetailExoListPlayer.java[language=FILE]//DetailExoListPlayer/binding[varType=ActivityDeatilExoListPlayerBinding,language=JAVA]"
def://app/src/main/res/layout/activity_input_url_detail.xml[language=FILE]//RelativeLayout/com.example.gsyvideoplayer.video.LandLayoutVideo/android:id[language=XML]//@+id\\/detail_player[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/InputUrlDetailActivity.java[language=FILE]//InputUrlDetailActivity/onCreate/OrientationUtils/binding.detailPlayer[language=JAVA]
def://app/src/main/res/layout/activity_view_pager2.xml[language=FILE],"def://app/src/main/java/com/example/gsyvideoplayer/ViewPager2Activity.java[language=FILE]//ViewPager2Activity/binding[varType=ActivityViewPager2Binding,language=JAVA]"
def://app/src/main/res/layout/switch_activity_detail_player.xml[language=FILE],use://app/src/main/java/com/example/gsyvideoplayer/switchplay/SwitchDetailActivity.java[language=FILE]//SwitchDetailActivity/onCreate/setContentView/R.layout.switch_activity_detail_player[language=JAVA]
def://app/src/main/res/layout/activity_detail_filter.xml[language=FILE],"def://app/src/main/java/com/example/gsyvideoplayer/DetailFilterActivity.java[language=FILE]//DetailFilterActivity/binding[varType=ActivityDetailFilterBinding,language=JAVA]"
def://app/src/main/res/layout/sample_control_video.xml[language=FILE]//RelativeLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/back[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.back[language=JAVA]
def://app/src/main/res/layout/activity_simple_detail_player.xml[language=FILE],use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleDetailActivityMode1.java[language=FILE]//SimpleDetailActivityMode1/onCreate/setContentView/R.layout.activity_simple_detail_player[language=JAVA]
def://app/src/main/res/layout/audio_layout_cover.xml[language=FILE]//RelativeLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/fullscreen[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/onTouch/R.id.fullscreen[language=JAVA]
def://app/src/main/res/layout/activity_play_pick.xml[language=FILE]//RelativeLayout/com.example.gsyvideoplayer.video.SmartPickVideo/android:id[language=XML]//@+id\\/video_player[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/PlayPickActivity.java[language=FILE]//PlayPickActivity/onTransitionEnd/binding.videoPlayer[language=JAVA]
def://app/src/main/res/layout/video_layout_subtitle.xml[language=FILE]//RelativeLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/total[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.total[language=JAVA]
def://app/src/main/res/layout/activity_main.xml[language=FILE]//ScrollView/LinearLayout/Button/android:id[language=XML]//@+id\\/detail_normal_activity[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java[language=FILE]//MainActivity/onCreate/binding.detailNormalActivity[language=JAVA]
def://app/src/main/res/layout/sample_video.xml[language=FILE]//RelativeLayout/RelativeLayout/android:id[language=XML]//@+id\\/thumb[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.thumb[language=JAVA]
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml[language=FILE]//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id[language=XML]//@+id\\/loading[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.loading[language=JAVA]
def://app/src/main/res/layout/sample_video_land.xml[language=FILE]//RelativeLayout/ImageView/android:id[language=XML]//@+id\\/lock_screen[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.lock_screen[language=JAVA]
def://app/src/main/res/layout/activity_danmaku_layout.xml[language=FILE]//RelativeLayout/com.example.gsyvideoplayer.video.DanmakuVideoPlayer/android:id[language=XML]//@+id\\/danmaku_player[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/DanmkuVideoActivity.java[language=FILE]//DanmkuVideoActivity/onCreate/OrientationUtils/binding.danmakuPlayer[language=JAVA]
def://app/src/main/res/layout/video_layout_subtitle.xml[language=FILE]//RelativeLayout/LinearLayout/SeekBar/android:id[language=XML]//@+id\\/progress[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/onTouch/R.id.progress[language=JAVA]
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml[language=FILE]//RelativeLayout/TextView/android:id[language=XML]//@+id\\/jump_ad[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/GSYSampleADVideoPlayer.java[language=FILE]//GSYSampleADVideoPlayer/init/findViewById/R.id.jump_ad[language=JAVA]
def://app/src/main/res/layout/activity_main.xml[language=FILE]//ScrollView/LinearLayout/Button/android:id[language=XML]//@+id\\/list_detail_list[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java[language=FILE]//MainActivity/onCreate/binding.listDetailList[language=JAVA]
def://app/src/main/res/layout/activity_play_pick.xml[language=FILE]//RelativeLayout/com.example.gsyvideoplayer.video.SmartPickVideo/android:id[language=XML]//@+id\\/video_player[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/PlayPickActivity.java[language=FILE]//PlayPickActivity/onPause/binding.videoPlayer[language=JAVA]
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml[language=FILE]//RelativeLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/back[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.back[language=JAVA]
def://app/src/main/res/layout/activity_detail_exo_subtitle_player.xml[language=FILE]//RelativeLayout/com.example.gsyvideoplayer.exosubtitle.GSYExoSubTitleVideoView/android:id[language=XML]//@+id\\/detail_player[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/exosubtitle/GSYExoSubTitleDetailPlayer.java[language=FILE]//GSYExoSubTitleDetailPlayer/onConfigurationChanged/binding.detailPlayer[language=JAVA]
def://app/src/main/res/layout/activity_recycler_view2.xml[language=FILE]//RelativeLayout/FrameLayout/android:id[language=XML]//@+id\\/video_full_container[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/RecyclerView3Activity.java[language=FILE]//RecyclerView3Activity/initView/smallVideoHelper.setFullViewContainer/binding.videoFullContainer[language=JAVA]
def://app/src/main/res/layout/activity_list_video2.xml[language=FILE]//RelativeLayout/android:id[language=XML]//@+id\\/activity_list_video[language=ANY],use://app/src/main/java/com/example/gsyvideoplayer/ListVideo2Activity.java[language=FILE]//ListVideo2Activity/onCreate/listVideoAdapter.setRootView/binding.activityListVideo[language=JAVA]
def://app/src/main/res/layout/video_layout_subtitle.xml[language=FILE]//RelativeLayout/ImageView/android:id[language=XML]//@+id\\/start[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.start[language=JAVA]
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml[language=FILE]//RelativeLayout/ImageView/android:id[language=XML]//@+id\\/lock_screen[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.lock_screen[language=JAVA]
def://app/src/main/res/layout/danmaku_layout.xml[language=FILE]//RelativeLayout/LinearLayout/android:id[language=XML]//@+id\\/layout_top[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.layout_top[language=JAVA]
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml[language=FILE]//RelativeLayout/RelativeLayout/android:id[language=XML]//@+id\\/surface_container[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/onTouch/R.id.surface_container[language=JAVA]
def://app/src/main/res/layout/sample_video_pick.xml[language=FILE]//RelativeLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/total[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.total[language=JAVA]
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml[language=FILE]//RelativeLayout/ImageView/android:id[language=XML]//@+id\\/start[language=ANY],use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java[language=FILE]//GSYVideoControlView/init/findViewById/R.id.start[language=JAVA]
