JAVA,XML
use://app/src/main/java/org/schabi/newpipe/player/PopupVideoPlayer.java//R.id.notificationPlayPause,def://app/src/main/res/layout/player_notification_expanded.xml//RelativeLayout/RelativeLayout/ImageButton/android:id//@+id\/notificationPlayPause
use://app/src/main/java/org/schabi/newpipe/player/PopupVideoPlayer.java//R.id.notificationPlayPause,def://app/src/main/res/layout/player_notification.xml//FrameLayout/LinearLayout/ImageButton/android:id//@+id\/notificationPlayPause
use://app/src/main/java/org/schabi/newpipe/player/PopupVideoPlayer.java//R.id.notificationPlayPause,def://app/src/main/res/layout/player_popup_notification.xml//LinearLayout/ImageButton/android:id//@+id\/notificationPlayPause
use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//R.id.fragment_holder,def://app/src/main/res/layout/settings_layout.xml//RelativeLayout/FrameLayout/android:id//@+id\/fragment_holder
use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//R.id.fragment_holder,def://app/src/main/res/layout/activity_main.xml//androidx.drawerlayout.widget.DrawerLayout/FrameLayout/FrameLayout/android:id//@+id\/fragment_holder
use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//R.id.cancel,def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/cancel
use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//R.id.audio_button,def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/audio_button
use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java//R.id.itemTitleView,def://app/src/main/res/layout/list_channel_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java//R.id.itemTitleView,def://app/src/main/res/layout/list_playlist_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java//R.id.itemTitleView,def://app/src/main/res/layout/list_comments_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java//R.id.itemTitleView,def://app/src/main/res/layout/dialog_title.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java//R.id.itemTitleView,def://app/src/main/res/layout/select_channel_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java//R.id.itemTitleView,def://app/src/main/res/layout/list_playlist_grid_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java//R.id.itemTitleView,def://app/src/main/res/layout/list_playlist_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java//R.id.itemTitleView,def://app/src/main/res/layout/list_channel_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java//R.id.itemTitleView,def://app/src/main/res/layout/list_channel_grid_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java//R.id.itemTitleView,def://app/src/main/res/layout/select_kiosk_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView
use://app/src/main/java/org/schabi/newpipe/local/history/StatisticsPlaylistFragment.java//R.id.playlist_ctrl_play_popup_button,def://app/src/main/res/layout/playlist_control.xml//LinearLayout/LinearLayout/android:id//@+id\/playlist_ctrl_play_popup_button
use://app/src/main/java/org/schabi/newpipe/report/ErrorActivity.java//R.id.messageWhatHappenedView,def://app/src/main/res/layout/activity_error.xml//FrameLayout/ScrollView/LinearLayout/TextView/android:id//@+id\/messageWhatHappenedView
use://app/src/main/java/org/schabi/newpipe/about/AboutActivity.java//R.id.tabs,def://app/src/main/res/layout/activity_about.xml//androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.tabs.TabLayout/android:id//@+id\/tabs
use://app/src/main/java/org/schabi/newpipe/local/holder/LocalStatisticStreamItemHolder.java//R.id.itemDurationView,def://app/src/main/res/layout/list_stream_grid_item.xml//RelativeLayout/TextView/android:id//@+id\/itemDurationView
use://app/src/main/java/org/schabi/newpipe/local/holder/LocalStatisticStreamItemHolder.java//R.id.itemDurationView,def://app/src/main/res/layout/list_stream_playlist_item.xml//RelativeLayout/TextView/android:id//@+id\/itemDurationView
use://app/src/main/java/org/schabi/newpipe/local/holder/LocalStatisticStreamItemHolder.java//R.id.itemDurationView,def://app/src/main/res/layout/play_queue_item.xml//RelativeLayout/TextView/android:id//@+id\/itemDurationView
use://app/src/main/java/org/schabi/newpipe/local/holder/LocalStatisticStreamItemHolder.java//R.id.itemDurationView,def://app/src/main/res/layout/list_stream_playlist_grid_item.xml//RelativeLayout/TextView/android:id//@+id\/itemDurationView
use://app/src/main/java/org/schabi/newpipe/local/holder/LocalStatisticStreamItemHolder.java//R.id.itemDurationView,def://app/src/main/res/layout/list_stream_item.xml//RelativeLayout/TextView/android:id//@+id\/itemDurationView
use://app/src/main/java/org/schabi/newpipe/local/holder/LocalStatisticStreamItemHolder.java//R.id.itemDurationView,def://app/src/main/res/layout/list_stream_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemDurationView
use://app/src/main/java/us/shandian/giga/ui/fragment/MissionsFragment.java//R.id.pause_downloads,def://app/src/main/res/menu/download_menu.xml//menu/item/android:id//@+id\/pause_downloads
use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//R.id.item_bkg,def://app/src/main/res/layout/mission_item_linear.xml//RelativeLayout/RelativeLayout/android:id//@+id\/item_bkg
use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//R.id.item_bkg,def://app/src/main/res/layout/mission_item.xml//RelativeLayout/RelativeLayout/android:id//@+id\/item_bkg
use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//R.id.md5,def://app/src/main/res/menu/mission.xml//menu/item/menu/item/android:id//@+id\/md5
use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//R.id.relatedStreamsLayout,def://app/src/main/res/layout-large-land/fragment_video_detail.xml//LinearLayout/FrameLayout/android:id//@+id\/relatedStreamsLayout
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/list_stream_playlist_grid_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/list_channel_item.xml//RelativeLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/list_stream_grid_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/list_stream_playlist_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/play_queue_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/list_stream_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/list_comments_item.xml//RelativeLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/list_playlist_grid_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/list_playlist_mini_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/list_channel_mini_item.xml//RelativeLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/select_kiosk_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/list_stream_mini_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/select_channel_item.xml//RelativeLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/list_comments_mini_item.xml//RelativeLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/list_channel_grid_item.xml//RelativeLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//R.id.itemThumbnailView,def://app/src/main/res/layout/list_playlist_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView
use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//R.id.detail_controls_playlist_append,def://app/src/main/res/layout-large-land/fragment_video_detail.xml//LinearLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_playlist_append
use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//R.id.detail_controls_playlist_append,def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_playlist_append
use://app/src/main/java/org/schabi/newpipe/util/StreamItemAdapter.java//R.id.stream_quality,def://app/src/main/res/layout/stream_quality_item.xml//RelativeLayout/TextView/android:id//@+id\/stream_quality
use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//R.id.subtitle_button,def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/subtitle_button
use://app/src/main/java/org/schabi/newpipe/about/AboutActivity.java//R.id.container,def://app/src/main/res/layout/activity_about.xml//androidx.coordinatorlayout.widget.CoordinatorLayout/androidx.viewpager.widget.ViewPager/android:id//@+id\/container
use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//R.id.audio_button,def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/audio_button
use://app/src/main/java/org/schabi/newpipe/local/subscription/SubscriptionFragment.java//R.id.import_export,def://app/src/main/res/layout/subscription_header.xml//LinearLayout/RelativeLayout/android:id//@+id\/import_export
use://app/src/main/java/org/schabi/newpipe/player/ServicePlayerActivity.java//R.id.control_playback_pitch,def://app/src/main/res/layout/activity_player_queue_control.xml//RelativeLayout/RelativeLayout/TextView/android:id//@+id\/control_playback_pitch
use://app/src/main/java/org/schabi/newpipe/player/ServicePlayerActivity.java//R.id.control_playback_pitch,def://app/src/main/res/layout-land/activity_player_queue_control.xml//RelativeLayout/RelativeLayout/RelativeLayout/TextView/android:id//@+id\/control_playback_pitch
use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//R.id.fragment_holder,def://app/src/main/res/layout/settings_layout.xml//RelativeLayout/FrameLayout/android:id//@+id\/fragment_holder
use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//R.id.fragment_holder,def://app/src/main/res/layout/activity_main.xml//androidx.drawerlayout.widget.DrawerLayout/FrameLayout/FrameLayout/android:id//@+id\/fragment_holder
use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//R.id.detail_controls_popup,def://app/src/main/res/layout-large-land/fragment_video_detail.xml//LinearLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_popup
use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//R.id.detail_controls_popup,def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_popup
use://app/src/main/java/org/schabi/newpipe/local/history/StatisticsPlaylistFragment.java//R.id.sortButton,def://app/src/main/res/layout/statistic_playlist_control.xml//LinearLayout/RelativeLayout/android:id//@+id\/sortButton
use://app/src/main/java/org/schabi/newpipe/player/PopupVideoPlayer.java//R.id.closeButton,def://app/src/main/res/layout/player_popup_close_overlay.xml//FrameLayout/com.google.android.material.floatingactionbutton.FloatingActionButton/android:id//@+id\/closeButton
use://app/src/main/java/org/schabi/newpipe/player/PopupVideoPlayer.java//R.id.closeButton,def://app/src/main/res/layout/activity_main_player.xml//RelativeLayout/RelativeLayout/Button/android:id//@+id\/closeButton
use://app/src/main/java/org/schabi/newpipe/player/PopupVideoPlayer.java//R.id.closeButton,def://app/src/main/res/layout-large-land/activity_main_player.xml//RelativeLayout/RelativeLayout/Button/android:id//@+id\/closeButton
use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//R.id.fragment_holder,def://app/src/main/res/layout/settings_layout.xml//RelativeLayout/FrameLayout/android:id//@+id\/fragment_holder
use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//R.id.fragment_holder,def://app/src/main/res/layout/activity_main.xml//androidx.drawerlayout.widget.DrawerLayout/FrameLayout/FrameLayout/android:id//@+id\/fragment_holder
