HTML,JAVA
use://xbin-store/xbin-store-web-admin/src/main/resources/templates/editItem.html//html/body/div/div/div/div/div/div/input/id//${random},use://xbin-store/xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//random
use://xbin-store/xbin-store-web-admin/src/main/resources/templates/addItem.html//html/body/section/div/div/div/th:attrappend//${random},use://xbin-store/xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//random
use://xbin-store/xbin-store-web-admin/src/main/resources/templates/addItem.html//html/body/section/div/div/form/th:attrappend//${random},use://xbin-store/xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//random
use://xbin-store/xbin-store-web-admin/src/main/resources/templates/addItem.html//html/body/section/div/div/form/div/div/select/th:attrappend//${random},use://xbin-store/xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//random
use://xbin-store/xbin-store-web-admin/src/main/resources/templates/addItem.html//html/body/section/div/div/form/div/div/div/input/th:attrappend//${random},use://xbin-store/xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//random
use://xbin-store/xbin-store-web-admin/src/main/resources/templates/addItem.html//html/body/section/div/div/form/div/div/textarea/th:attrappend//${random},use://xbin-store/xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//random
use://xbin-store/xbin-store-web-admin/src/main/resources/templates/twoCategory.html//html/body/div/id//${random},use://xbin-store/xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//random
use://xbin-store/xbin-store-web-admin/src/main/resources/templates/twoCategory.html//html/body/div/button/onclick//${random},use://xbin-store/xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//random
use://xbin-store/xbin-store-web-admin/src/main/resources/templates/twoCategory.html//html/body/section/div/div/div/div/table/id//${random},use://xbin-store/xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//random
use://xbin-store/xbin-store-web-order/src/main/resources/templates/order.html//html/body/div/div/form/input/value//${orderId},use://xbin-store/xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java//orderId
use://xbin-store/xbin-store-web-order/src/main/resources/templates/order.html//html/body/div/div/div/div/div/em/value//${totalPrices},use://xbin-store/xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java//totalPrices
use://xbin-store/xbin-store-web-cart/src/main/resources/templates/cart.html//html/body/div/div/div/div/div/div/div/div/div/div/div/div/span/em/value//${totalPrice},use://xbin-store/xbin-store-web-cart/src/main/java/cn/binux/cart/controller/CartController.java//totalPrice
use://xbin-store/xbin-store-web-sso/src/main/resources/templates/index.html//html/body/h1/th:text//${host},use://xbin-store/xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java//host
use://xbin-store/xbin-store-web-sso/src/main/resources/templates/register.html//html/body/div/div/div/form/input/value//${uid},use://xbin-store/xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java//uid
use://xbin-store/xbin-store-web-sso/src/main/resources/templates/register.html//html/body/div/div/div/form/div/img/onclick//${uid},use://xbin-store/xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java//uid
use://xbin-store/xbin-store-web-sso/src/main/resources/templates/login.html//html/body/div/div/div/div/div/div/div/form/input/value//${returnUrl},use://xbin-store/xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java//returnUrl
