use,def
use://src/main/webapp/webpage/system/notice/noticeAuthorityRoleList.jsp[]//html/body/input/value[]//${noticeId}[],def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityRoleController.java[]//noticeAuthorityRole/request.setAttribute[]//noticeId[]
def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[]//home/return/ModelAndView[]//main\/home[],def://src/main/webapp/webpage/main/home.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[]//add/return/ModelAndView[]//system\/depart\/depart[],def://src/main/webapp/webpage/system/depart/depart.jsp[]
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[]//html/body/t:formvalid/fieldset/div/t:upload/uploader[]//${controller_name}[],def://src/main/java/com/jeecg/demo/controller/JfromOrderController.java[]//upload/req.setAttribute[]//controller_name[]
def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[]//function/return/ModelAndView[]//com\/jeecg\/demo\/functionList[],def://src/main/webapp/webpage/com/jeecg/demo/functionList.jsp[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//mysearchListDemo2/return/ModelAndView[]//com\/jeecg\/demo\/taglist_mysearch2[],def://src/main/webapp/webpage/com/jeecg/demo/taglist_mysearch2.jsp[]
use://src/main/webapp/webpage/system/type/typeGroupTabs.jsp[]//html/body/t:tabs/c:foreach/items[]//${typegroupList}[],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[]//typeGroupTabs/request.setAttribute[]//typegroupList[]
def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[]//upload/return/ModelAndView[]//common\/upload\/pub_excel_upload[],def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[]
use://src/main/webapp/webpage/system/organzation/departSelect.jsp[]//html/body/input/value[]//${orgIds}[],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[]//departSelect/req.setAttribute[]//orgIds[]
def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[]//departSelect/return[]//com\/jeecg\/demo\/orderOne2Many\/departSelect[],def://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/departSelect.jsp[]
def://src/main/java/org/jeecgframework/web/graphreport/controller/JformGraphreportHeadController.java[]//goUpdate/return/ModelAndView[]//jeecg\/graphreport\/jformGraphreportHead-update[],def://src/main/webapp/webpage/jeecg/graphreport/jformGraphreportHead-update.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[]//searchApp/return/ModelAndView[]//system\/function\/menuAppList[],def://src/main/webapp/webpage/system/function/menuAppList.jsp[]
def://src/main/java/com/jeecg/demo/controller/JformOrderCustomer2Controller.java[]//goUpdate/return/ModelAndView[]//com\/jeecg\/demo\/jformOrderMain2\/jformOrderCustomer2\/update[],def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderCustomer2/update.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[]//interfaceUser/return[]//system\/user\/interfaceUserList[],def://src/main/webapp/webpage/system/user/interfaceUserList.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[]//addorupdate/return/ModelAndView[]//system\/function\/function[],def://src/main/webapp/webpage/system/function/function.jsp[]
use://src/main/webapp/webpage/system/tsinterface/ruleDataList.jsp[]//html/body/t:datagrid/t:dgtoolbar/url[]//${interfaceId}[],def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java[]//operationData/request.setAttribute[]//interfaceId[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//broswerStatisticTabs/return/ModelAndView[]//com\/jeecg\/demo\/reportDemo[],def://src/main/webapp/webpage/com/jeecg/demo/reportDemo.jsp[]
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[]//html/body/t:formvalid/fieldset/div/t:upload/uploader[]//${controller_name}[],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[]//upload/req.setAttribute[]//controller_name[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//PieChart1/return/ModelAndView[]//com\/jeecg\/demo\/echartsDemo\/PieChart1[],def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/PieChart1.jsp[]
use://src/main/webapp/webpage/system/organzation/comDepartUserList.jsp[]//html/body/div/div/t:datagrid/actionurl[]//${departid}[],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[]//userOrgList/request.setAttribute[]//departid[]
def://src/main/java/com/jeecg/demo/controller/JeecgDemoExcelController.java[]//mainlist/return/ModelAndView[]//com\/jeecg\/demo\/excel\/jxlsOne2manyMain[],def://src/main/webapp/webpage/com/jeecg/demo/excel/jxlsOne2manyMain.jsp[]
use://src/main/webapp/webpage/system/operation/operationList.jsp[]//html/body/t:datagrid/t:dgtoolbar/url[]//${functionId}[],def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[]//operation/request.setAttribute[]//functionId[]
def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[]//goAddUserToOrg/return/ModelAndView[]//system\/role\/noCurRoleUserList[],def://src/main/webapp/webpage/system/role/noCurRoleUserList.jsp[]
def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormHeadController.java[]//goCgFormSynChoice/return/ModelAndView[]//jeecg\/cgform\/config\/cgformSynChoice[],def://src/main/webapp/webpage/jeecg/cgform/config/cgformSynChoice.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java[]//goUpdate/return/ModelAndView[]//system\/position\/tSCompanyPosition-update[],def://src/main/webapp/webpage/system/position/tSCompanyPosition-update.jsp[]
use://src/main/webapp/webpage/system/role/roleUserList.jsp[]//html/body/t:datagrid/actionurl[]//${roleId}[],def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[]//userList/request.setAttribute[]//roleId[]
def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormHeadController.java[]//cgFormHeadList/return/ModelAndView[]//jeecg\/cgform\/config\/cgFormHeadList[],def://src/main/webapp/webpage/jeecg/cgform/config/cgFormHeadList.jsp[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//suggest/return/ModelAndView[]//com\/jeecg\/demo\/suggest[],def://src/main/webapp/webpage/com/jeecg/demo/suggest.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[]//depart/return/ModelAndView[]//system\/depart\/departList[],def://src/main/webapp/webpage/system/depart/departList.jsp[]
def://src/main/java/org/jeecgframework/web/cgreport/controller/core/CgreportConfigHeadController.java[]//cgreportConfigHead/return/ModelAndView[]//jeecg\/cgreport\/core\/cgreportConfigHeadList[],def://src/main/webapp/webpage/jeecg/cgreport/core/cgreportConfigHeadList.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[]//addorupdaterule/return/ModelAndView[]//system\/dataRule\/ruleData[],def://src/main/webapp/webpage/system/dataRule/ruleData.jsp[]
def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[]//upload/return/ModelAndView[]//common\/upload\/pub_excel_upload[],def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[]//departAuthGroupAuthorizeSet/return/ModelAndView[]//system\/authGroup\/depart_role_user_auth[],def://src/main/webapp/webpage/system/authGroup/depart_role_user_auth.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java[]//tSNotice/return/ModelAndView[]//system\/notice\/tSNoticeList[],def://src/main/webapp/webpage/system/notice/tSNoticeList.jsp[]
use://src/main/webapp/webpage/system/authGroup/authDeptSelect.jsp[]//html/body/input/value[]//${deptId}[],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[]//departSelect/req.setAttribute[]//deptId[]
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[]//html/body/t:formvalid/fieldset/div/t:upload/uploader[]//${controller_name}[],def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[]//upload/req.setAttribute[]//controller_name[]
use://src/main/webapp/webpage/system/type/type.jsp[]//html/body/t:formvalid/fieldset/div/input/value[]//${typegroupname }[],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[]//addorupdateType/req.setAttribute[]//typegroupname[]
def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[]//adminlteHome/return/ModelAndView[]//main\/adminlte_home[],def://src/main/webapp/webpage/main/adminlte_home.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[]//userinfo/return[]//system\/user\/userinfo[],def://src/main/webapp/webpage/system/user/userinfo.jsp[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//goNatureAceTableUpdate/return/ModelAndView[]//com\/jeecg\/demo\/jeecgDemo-nature-ace-update[],def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-nature-ace-update.jsp[]
def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[]//ztreeDemo/return/ModelAndView[]//com\/jeecg\/demo\/ztreeDemo[],def://src/main/webapp/webpage/com/jeecg/demo/ztreeDemo.jsp[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//goBootStrapTableUpdate2/return/ModelAndView[]//com\/jeecg\/demo\/jeecgDemo-bootstrap-update2[],def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-bootstrap-update2.jsp[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//BarGraph3/return/ModelAndView[]//com\/jeecg\/demo\/echartsDemo\/BarGraph3[],def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/BarGraph3.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[]//user/return[]//system\/user\/userList[],def://src/main/webapp/webpage/system/user/userList.jsp[]
use://src/main/webapp/webpage/system/organzation/departUserList.jsp[]//html/body/t:datagrid/t:dgdelopt/url[]//${departid }[],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[]//userList/request.setAttribute[]//departid[]
use://src/main/webapp/webpage/system/authGroup/roleOperationListForFunction.jsp[]//html/body/c:foreach/items[]//${operationList}[],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[]//roleOperationListForFunction/request.setAttribute[]//operationList[]
def://src/main/java/com/jeecg/demo/controller/JeecgDemoExcelController.java[]//goUpdate/return/ModelAndView[]//com\/jeecg\/demo\/excel\/jeecgDemoExcel-update[],def://src/main/webapp/webpage/com/jeecg/demo/excel/jeecgDemoExcel-update.jsp[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//RectangularGraph/return/ModelAndView[]//com\/jeecg\/demo\/echartsDemo\/RectangularGraph[],def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/RectangularGraph.jsp[]
def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[]//superQueryTableList/return/ModelAndView[]//jeecg\/superquery\/superQueryTableList[],def://src/main/webapp/webpage/jeecg/superquery/superQueryTableList.jsp[]
use://src/main/webapp/webpage/jeecg/cgform/button/cgformButtonList.jsp[]//html/body/div/div/t:datagrid/t:dgdelopt/url[]//${formId}[],def://src/main/java/org/jeecgframework/web/cgform/controller/button/CgformButtonController.java[]//cgformButton/request.setAttribute[]//formId[]
def://src/main/java/org/jeecgframework/web/system/controller/core/MutiLangController.java[]//addorupdate/return/ModelAndView[]//system\/mutilang\/mutiLang[],def://src/main/webapp/webpage/system/mutilang/mutiLang.jsp[]
use://src/main/webapp/webpage/jeecg/cgreport/core/cgreportConfigItemList.jsp[]//html/body/div/c:foreach/items[]//${cgreportConfigItemList}[],def://src/main/java/org/jeecgframework/web/cgreport/controller/core/CgreportConfigHeadController.java[]//cgreportConfigItemList/req.setAttribute[]//cgreportConfigItemList[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//goAdd/return/ModelAndView[]//com\/jeecg\/demo\/jeecgDemo-add[],def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-add.jsp[]
use://src/main/webapp/webpage/system/depart/departUserList.jsp[]//html/body/t:datagrid/t:dgdelopt/url[]//${departid }[],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[]//userList/request.setAttribute[]//departid[]
use://src/main/webapp/webpage/system/interrole/interroleUserList.jsp[]//html/body/t:datagrid/t:dgdelopt/url[]//${roleId }[],def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java[]//userList/request.setAttribute[]//roleId[]
use://src/main/webapp/webpage/system/sms/tSSmsDetailList.jsp[]//html/body/t:formvalid/c:foreach/items[]//${smsList}[],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsController.java[]//getSysInfos/request.setAttribute[]//smsList[]
def://src/main/java/org/jeecgframework/web/cgdynamgraph/controller/CgDynamGraphConfigHeadController.java[]//cgDynamGraphConfigParamList/return/ModelAndView[]//jeecg\/cgdynamgraph\/core\/cgDynamGraphConfigParamList[],def://src/main/webapp/webpage/jeecg/cgdynamgraph/core/cgDynamGraphConfigParamList.jsp[]
use://src/main/webapp/webpage/system/user/user.jsp[]//html/body/t:formvalid/table/tbody/tr/td/input/value[]//${roleName }[],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[]//addorupdate/req.setAttribute[]//roleName[]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[]//addorupdateMyOrgUser/return/ModelAndView[]//system\/user\/myOrgUser[],def://src/main/webapp/webpage/system/user/myOrgUser.jsp[]
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp[]//html/body/div/div/t:datagrid/actionurl[]//${formid}[],def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[]//cgformFtl/request.setAttribute[]//formid[]
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[]//html/body/t:formvalid/fieldset/div/t:upload/uploader[]//${controller_name}[],def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[]//upload/req.setAttribute[]//controller_name[]
def://src/main/java/org/jeecgframework/web/cgform/controller/fillrule/TSFillRuleController.java[]//goAdd/return/ModelAndView[]//jeecg\/cgform\/fillrule\/tSFillRule-add[],def://src/main/webapp/webpage/jeecg/cgform/fillrule/tSFillRule-add.jsp[]
def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[]//addFiles/return/ModelAndView[]//system\/document\/files[],def://src/main/webapp/webpage/system/document/files.jsp[]
def://src/main/java/org/jeecgframework/web/cgform/controller/button/CgformButtonSqlController.java[]//addorupdate/return/ModelAndView[]//jeecg\/cgform\/button\/cgformButtonSql[],def://src/main/webapp/webpage/jeecg/cgform/button/cgformButtonSql.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[]//diffDataVersion/return/ModelAndView[]//system\/dataLog\/diffDataVersion[],def://src/main/webapp/webpage/system/dataLog/diffDataVersion.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[]//commonWebUpload/return/ModelAndView[]//common\/upload\/uploadView2[],def://src/main/webapp/webpage/common/upload/uploadView2.jsp[]
def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[]//ueditor/return/ModelAndView[]//com\/jeecg\/demo\/ueditor[],def://src/main/webapp/webpage/com/jeecg/demo/ueditor.jsp[]
def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[]//list/return/ModelAndView[]//jeecg\/superquery\/superQueryMainList[],def://src/main/webapp/webpage/jeecg/superquery/superQueryMainList.jsp[]
def://src/main/java/org/jeecgframework/web/black/controller/TsBlackListController.java[]//goAdd/return/ModelAndView[]//jeecg\/black\/tsBlackList-add[],def://src/main/webapp/webpage/jeecg/black/tsBlackList-add.jsp[]
use://src/main/webapp/webpage/system/organzation/noCurDepartUserList.jsp[]//html/body/div/t:formvalid/action[]//${orgId}[],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[]//goAddUserToOrg/req.setAttribute[]//orgId[]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[]//userOrgSelect/return/ModelAndView[]//system\/user\/userOrgSelect[],def://src/main/webapp/webpage/system/user/userOrgSelect.jsp[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//funnelPlot1/return/ModelAndView[]//com\/jeecg\/demo\/echartsDemo\/funnelPlot1[],def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/funnelPlot1.jsp[]
def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[]//mainPage/return/ModelAndView[]//com\/jeecg\/demo\/jformOrderMain2\/main\/jformOrderMain2[],def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/jformOrderMain2.jsp[]
use://src/main/webapp/webpage/system/depart/departUserList.jsp[]//html/body/t:datagrid/actionurl[]//${departid}[],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[]//userList/request.setAttribute[]//departid[]
def://src/main/java/com/jeecg/demo/controller/MultiUploadController.java[]//list/return/ModelAndView[]//com\/jeecg\/demo\/multiUploadList[],def://src/main/webapp/webpage/com/jeecg/demo/multiUploadList.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java[]//noticeInfo/return/ModelAndView[]//system\/notice\/noticeinfo[],def://src/main/webapp/webpage/system/notice/noticeinfo.jsp[]
use://src/main/webapp/webpage/main/bootstrap_top.jsp[]//html/body/t:menu/menufun[]//${menuMap}[],def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[]//top/request.setAttribute[]//menuMap[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//lineChart1/return/ModelAndView[]//com\/jeecg\/demo\/echartsDemo\/lineChart1[],def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/lineChart1.jsp[]
use://src/main/webapp/webpage/system/role/operationListForFunction.jsp[]//html/body/c:foreach/items[]//${operationList}[],def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[]//operationListForFunction/request.setAttribute[]//operationList[]
def://src/main/java/org/jeecgframework/web/system/controller/core/IconController.java[]//addorupdate/return/ModelAndView[]//system\/icon\/icons[],def://src/main/webapp/webpage/system/icon/icons.jsp[]
def://src/main/java/org/jeecgframework/web/cgform/controller/fillrule/TSFillRuleController.java[]//list/return/ModelAndView[]//jeecg\/cgform\/fillrule\/tSFillRuleList[],def://src/main/webapp/webpage/jeecg/cgform/fillrule/tSFillRuleList.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[]//goResetPwdMail/return/ModelAndView[]//login\/goResetPwdMail[],def://src/main/webapp/webpage/login/goResetPwdMail.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[]//typeGroupList/return/ModelAndView[]//system\/type\/typeGroupList[],def://src/main/webapp/webpage/system/type/typeGroupList.jsp[]
def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsTemplateSqlController.java[]//goUpdate/return/ModelAndView[]//system\/sms\/tSSmsTemplateSql-update[],def://src/main/webapp/webpage/system/sms/tSSmsTemplateSql-update.jsp[]
def://src/main/java/org/jeecgframework/web/cgform/controller/template/CgformTemplateController.java[]//goUpdate/return/ModelAndView[]//jeecg\/cgform\/template\/cgformTemplate-update[],def://src/main/webapp/webpage/jeecg/cgform/template/cgformTemplate-update.jsp[]
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp[]//html/body/div/div/t:datagrid/t:dgconfopt/url[]//${formid}[],def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[]//cgformFtl/request.setAttribute[]//formid[]
use://src/main/webapp/webpage/system/operation/operationList.jsp[]//html/body/t:datagrid/actionurl[]//${functionId}[],def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java[]//operation/request.setAttribute[]//functionId[]
use://src/main/webapp/webpage/system/user/userList.jsp[]//html/body/t:datagrid/t:dgcol/replace[]//${departsReplace}[],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[]//user/request.setAttribute[]//departsReplace[]
def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityUserController.java[]//noticeAuthorityUser/return/ModelAndView[]//system\/notice\/noticeAuthorityUserList[],def://src/main/webapp/webpage/system/notice/noticeAuthorityUserList.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[]//roleOperationListForFunction/return/ModelAndView[]//system\/authGroup\/roleOperationListForFunction[],def://src/main/webapp/webpage/system/authGroup/roleOperationListForFunction.jsp[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//bootTableDemo/return/ModelAndView[]//com\/jeecg\/demo\/jeecgDemo-bootstrap-list[],def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-bootstrap-list.jsp[]
def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsTemplateController.java[]//tSSmsTemplate/return/ModelAndView[]//system\/sms\/tSSmsTemplateList[],def://src/main/webapp/webpage/system/sms/tSSmsTemplateList.jsp[]
use://src/main/webapp/webpage/system/role/dataRuleListForFunction.jsp[]//html/body/c:foreach/items[]//${dataRuleList}[],def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[]//dataRuleListForFunction/request.setAttribute[]//dataRuleList[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//PointChart1/return/ModelAndView[]//com\/jeecg\/demo\/echartsDemo\/PointChart1[],def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/PointChart1.jsp[]
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[]//html/body/t:formvalid/fieldset/div/t:upload/uploader[]//${controller_name}[],def://src/main/java/org/jeecgframework/web/cgform/controller/template/CgformTemplateController.java[]//upload/req.setAttribute[]//controller_name[]
def://src/main/java/com/jeecg/demo/controller/JfromOrderController.java[]//goAdd/return/ModelAndView[]//com\/jeecg\/demo\/jfromOrder-add[],def://src/main/webapp/webpage/com/jeecg/demo/jfromOrder-add.jsp[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//other1/return/ModelAndView[]//com\/jeecg\/demo\/echartsDemo\/other1[],def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/other1.jsp[]
def://src/main/java/com/jeecg/demo/controller/JformOrderTicket2Controller.java[]//goUpdate/return/ModelAndView[]//com\/jeecg\/demo\/jformOrderMain2\/jformOrderTicket2\/update[],def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderTicket2/update.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/LogController.java[]//logDetail/return/ModelAndView[]//system\/log\/logDetail[],def://src/main/webapp/webpage/system/log/logDetail.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java[]//goAdd/return/ModelAndView[]//system\/notice\/tSNotice-add[],def://src/main/webapp/webpage/system/notice/tSNotice-add.jsp[]
use://src/main/webapp/webpage/system/type/type.jsp[]//html/body/t:formvalid/input/value[]//${typegroupid}[],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[]//addorupdateType/req.setAttribute[]//typegroupid[]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[]//goAddUserToOrg/return/ModelAndView[]//system\/depart\/noCurDepartUserList[],def://src/main/webapp/webpage/system/depart/noCurDepartUserList.jsp[]
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[]//html/body/t:formvalid/fieldset/div/t:upload/uploader[]//${controller_name}[],def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormIndexController.java[]//upload/req.setAttribute[]//controller_name[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//lineChart5/return/ModelAndView[]//com\/jeecg\/demo\/echartsDemo\/lineChart5[],def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/lineChart5.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/TSDictTableConfigController.java[]//list/return/ModelAndView[]//system\/dicttable\/tSDictTableConfigList[],def://src/main/webapp/webpage/system/dicttable/tSDictTableConfigList.jsp[]
use://src/main/webapp/webpage/jeecg/superquery/dialog.jsp[]//html/body/div/input/value[]//${queryCode}[],def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[]//dialog/request.setAttribute[]//queryCode[]
def://src/main/java/org/jeecgframework/web/black/controller/TsBlackListController.java[]//list/return/ModelAndView[]//jeecg\/black\/tsBlackListList[],def://src/main/webapp/webpage/jeecg/black/tsBlackListList.jsp[]
def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[]//printingDemo/return/ModelAndView[]//com\/jeecg\/demo\/printingDemo[],def://src/main/webapp/webpage/com/jeecg/demo/printingDemo.jsp[]
use://src/main/webapp/webpage/system/position/tSCompanyPositionList.jsp[]//html/body/div/div/t:datagrid/t:dgtoolbar/url[]//${companyId }[],def://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java[]//list/request.setAttribute[]//companyId[]
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[]//html/body/t:formvalid/fieldset/div/t:upload/uploader[]//${controller_name}[],def://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java[]//upload/req.setAttribute[]//controller_name[]
def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[]//mainlist/return/ModelAndView[]//com\/jeecg\/demo\/orderOne2Many\/jformOrderMainListBase[],def://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/jformOrderMainListBase.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityRoleController.java[]//selectUser/return/ModelAndView[]//system\/role\/roleList-select[],def://src/main/webapp/webpage/system/role/roleList-select.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/DataSourceController.java[]//goDruid/return/ModelAndView[]//\/system\/druid\/index[],def://src/main/webapp/webpage/system/druid/index.jsp[]
def://src/main/java/com/jeecg/demo/controller/MultiUploadController.java[]//upload/return/ModelAndView[]//common\/upload\/pub_excel_upload[],def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[]//popDataContent/return/ModelAndView[]//system\/dataLog\/popDataContent[],def://src/main/webapp/webpage/system/dataLog/popDataContent.jsp[]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[]//BarGraph2/return/ModelAndView[]//com\/jeecg\/demo\/echartsDemo\/BarGraph2[],def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/BarGraph2.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[]//typeList/return/ModelAndView[]//system\/type\/typeList[],def://src/main/webapp/webpage/system/type/typeList.jsp[]
use://src/main/webapp/webpage/system/interrole/interroleSet.jsp[]//html/body/div/div/div/input/value[]//${roleId}[],def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java[]//fun/request.setAttribute[]//roleId[]
def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[]//jformOrderCustomer2List/return/ModelAndView[]//com\/jeecg\/demo\/jformOrderMain2\/main\/jformOrderCustomer2[],def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/jformOrderCustomer2.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[]//fun/return/ModelAndView[]//system\/role\/roleList[],def://src/main/webapp/webpage/system/role/roleList.jsp[]
def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityRoleController.java[]//noticeAuthorityRole/return/ModelAndView[]//system\/notice\/noticeAuthorityRoleList[],def://src/main/webapp/webpage/system/notice/noticeAuthorityRoleList.jsp[]
